2025-06-07T05:23:48.118Z,1710915274,40615765,2448392,16324.89
2025-06-07T05:27:03.248Z,1710872759,40614099,2448972,16324.83
2025-06-07T05:40:54.193Z,1710850506,40611295,2450755,16324.39
2025-06-07T05:52:20.844Z,1712130418,40660257,2456797,16324.1
2025-06-07T06:19:08.673Z,1711959633,40665856,2461753,16324.11
2025-06-07T06:44:20.518Z,1711822846,40601690,2463651,16324.48
2025-06-07T06:55:48.055Z,1714871383,40649694,2471721,16324.49
2025-06-07T07:19:53.946Z,1714837020,40682060,2475962,16324.83
2025-06-07T07:32:06.916Z,1713983937,40691745,2483618,16324.5
2025-06-07T07:43:07.544Z,1713496615,40706250,2489424,16324.43
2025-06-07T07:54:23.200Z,1712365554,40675261,2487036,16324.61
2025-06-07T08:22:29.185Z,1711357587,40634322,2487065,16324.57
2025-06-07T08:42:36.030Z,1711482324,40609350,2486578,16323.94
2025-06-07T08:54:13.609Z,1710939463,40597984,2483105,16323.91
2025-06-07T09:17:57.645Z,1711157774,40586667,2481772,16324.24
2025-06-07T09:34:17.284Z,1711699544,40611328,2482637,16323.34
2025-06-07T09:45:26.023Z,1710842624,40597317,2479426,16322.65
2025-06-07T09:56:39.748Z,1710816213,40584392,2477416,16322.65
2025-06-07T10:24:55.318Z,1713804257,40641864,2474982,16322.67
2025-06-07T10:44:52.129Z,1714740079,40682855,2478555,16322.67
2025-06-07T10:55:37.736Z,1715076002,40687956,2478016,16322.89
2025-06-07T11:16:48.102Z,1715906322,40714560,2478279,16323.09
2025-06-07T11:28:59.167Z,1717246714,40734766,2479685,16323.16
2025-06-07T11:41:53.010Z,1717485541,40770905,2479672,16323.15
2025-06-07T11:53:15.086Z,1716536682,40774209,2477388,16323.19
2025-06-07T12:30:21.243Z,1718032301,40740848,2476047,16322.94
2025-06-07T13:04:41.526Z,1721104500,40780554,2484790,16322.79
2025-06-07T13:34:00.874Z,1722800438,40906257,2481974,16322.55
2025-06-07T13:46:17.417Z,1723437531,40919462,2483647,16322.61
2025-06-07T13:57:14.842Z,1724706208,40964275,2484274,16322.65
2025-06-07T14:22:27.648Z,1723203988,40969185,2477887,16322.59
2025-06-07T14:38:54.963Z,1723155527,40993590,2477281,16323.27
2025-06-07T14:49:48.155Z,1722747375,41043512,2476606,16322.74
2025-06-07T15:07:49.578Z,1721619160,41069828,2472998,16322.45
2025-06-07T15:29:50.519Z,1721336239,41116886,2471073,16322.88
2025-06-07T15:44:05.744Z,1721376351,41100164,2466743,16323.13
2025-06-07T15:55:11.429Z,1722336261,41092553,2466997,16323.14
2025-06-07T16:23:50.927Z,1723799582,41149960,2469311,16323.44
2025-06-07T16:47:07.124Z,1721024662,41066808,2462997,16323.67
2025-06-07T16:58:20.783Z,1720291568,41033366,2461998,16322.43
2025-06-07T17:22:23.088Z,1721554526,41007568,2465474,16321.56
2025-06-07T17:37:46.895Z,1721982505,41008044,2467286,16322.06
2025-06-07T17:48:54.150Z,1721786205,40999343,2465921,16322.61
2025-06-07T18:00:03.572Z,1721205926,40984520,2460642,16323.37
2025-06-07T18:35:10.755Z,1725369808,41102364,2462757,16322.23
2025-06-07T18:51:18.777Z,1724585292,41065355,2459292,16322.36
2025-06-07T19:08:50.468Z,1724248726,41081193,2461120,16322.18
2025-06-07T19:24:24.525Z,1725880284,41116686,2462695,16321.74
2025-06-07T19:37:11.021Z,1726739517,41147476,2464038,16321.37
2025-06-07T19:48:21.404Z,1725780214,41136344,2462023,16321.88
2025-06-07T19:59:16.816Z,1725311727,41111838,2458341,16322.15
2025-06-07T20:27:24.481Z,1727301892,41165737,2459609,16321.87
2025-06-07T20:42:41.949Z,1727508167,41161838,2458773,16323.36
2025-06-07T20:53:43.504Z,1727627820,41158640,2458692,16323.38
2025-06-07T21:15:03.339Z,1727299661,41149334,2464717,16323.37
2025-06-07T21:30:57.112Z,1727142953,41145554,2465785,16323.3
2025-06-07T21:42:31.722Z,1727269668,41154597,2467402,16323.35
2025-06-07T21:53:49.316Z,1726831585,41155088,2468324,16323.39
2025-06-07T22:15:58.664Z,1726081514,41155679,2465227,16323.17
2025-06-07T22:36:52.858Z,1727160093,41162191,2466432,16322.92
2025-06-07T22:48:29.619Z,1727971013,41398734,2467246,16322.8
2025-06-07T22:59:36.694Z,1727556907,41450738,2467452,16322.77
2025-06-07T23:26:44.853Z,1725823335,41289580,2458891,16322.99
2025-06-07T23:42:18.199Z,1724533075,41233296,2451303,16323.1
2025-06-07T23:53:25.915Z,1724355931,41219613,2448904,16323.41
2025-06-08T01:28:07.537Z,1722479083,41041487,2440496,16322.21
2025-06-08T03:14:33.375Z,1721005120,40991302,2445156,16322.08
2025-06-08T04:02:05.639Z,1721677463,41003258,2447396,16322.16
2025-06-08T04:38:10.158Z,1722397888,41017990,2446263,16322.16
2025-06-08T04:55:52.254Z,1723336361,41066320,2448749,16321.85
2025-06-08T05:22:05.177Z,1722819683,41028688,2447336,16321.92
2025-06-08T05:41:28.044Z,1723060063,41035756,2448578,16321.18
2025-06-08T05:52:36.217Z,1722149733,41007884,2447972,16321.14
2025-06-08T06:20:49.375Z,1721637848,41000726,2448985,16321.07
2025-06-08T06:46:17.954Z,1722750358,41045418,2453399,16321.36
2025-06-08T06:57:16.908Z,1721861949,41045410,2451413,16320.91
