2025-06-07T05:23:48.118Z,1710915274,40615765,2448392,16324.89
2025-06-07T05:27:03.248Z,1710872759,40614099,2448972,16324.83
2025-06-07T05:40:54.193Z,1710850506,40611295,2450755,16324.39
2025-06-07T05:52:20.844Z,1712130418,40660257,2456797,16324.1
2025-06-07T06:19:08.673Z,1711959633,40665856,2461753,16324.11
2025-06-07T06:44:20.518Z,1711822846,40601690,2463651,16324.48
2025-06-07T06:55:48.055Z,1714871383,40649694,2471721,16324.49
2025-06-07T07:19:53.946Z,1714837020,40682060,2475962,16324.83
2025-06-07T07:32:06.916Z,1713983937,40691745,2483618,16324.5
2025-06-07T07:43:07.544Z,1713496615,40706250,2489424,16324.43
2025-06-07T07:54:23.200Z,1712365554,40675261,2487036,16324.61
2025-06-07T08:22:29.185Z,1711357587,40634322,2487065,16324.57
2025-06-07T08:42:36.030Z,1711482324,40609350,2486578,16323.94
2025-06-07T08:54:13.609Z,1710939463,40597984,2483105,16323.91
2025-06-07T09:17:57.645Z,1711157774,40586667,2481772,16324.24
2025-06-07T09:34:17.284Z,1711699544,40611328,2482637,16323.34
2025-06-07T09:45:26.023Z,1710842624,40597317,2479426,16322.65
2025-06-07T09:56:39.748Z,1710816213,40584392,2477416,16322.65
2025-06-07T10:24:55.318Z,1713804257,40641864,2474982,16322.67
2025-06-07T10:44:52.129Z,1714740079,40682855,2478555,16322.67
2025-06-07T10:55:37.736Z,1715076002,40687956,2478016,16322.89
2025-06-07T11:16:48.102Z,1715906322,40714560,2478279,16323.09
2025-06-07T11:28:59.167Z,1717246714,40734766,2479685,16323.16
