timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-09T11:12:39.036Z,1744625943,41221825,2525559,16269.87,16259.21
2025-06-09T11:23:03.353Z,1748073131,41275049,2531883,16283.76,16273.19
2025-06-09T11:33:50.569Z,1750982113,41362088,2539926,16301.97,16289.85
2025-06-09T11:42:51.051Z,1752204467,41410188,2542926,16300.98,16283.81
2025-06-09T11:49:57.468Z,1753279270,41408373,2542970,16293.95,16285.93
2025-06-09T11:57:10.267Z,1752553693,41376229,2539638,16286.19,16278.45
2025-06-09T12:35:14.128Z,1753295521,41346360,2526356,16286.71,16289.24
2025-06-09T13:17:29.924Z,1754190585,41393868,2531047,16289.08,16272.02
2025-06-09T13:45:28.979Z,1750597336,41277265,2517301,16298.54,16273.33
2025-06-09T13:55:39.466Z,1745825354,41128366,2503360,16294.63,16282.98
2025-06-09T14:13:47.398Z,1748801749,41099261,2503647,16299.58,16257.26
2025-06-09T14:37:09.473Z,1754675324,41278571,2515003,16292.62,16301.7
2025-06-09T14:50:49.485Z,1756536153,41304843,2519153,16290.12,16261.29
2025-06-09T14:58:06.106Z,1753224784,41230917,2511037,16291.19,16281.03
2025-06-09T15:20:21.842Z,1756248783,41345227,2529545,16291.58,16300.79
2025-06-09T15:38:32.143Z,1757806044,41387568,2527957,16298.07,16299.02
2025-06-09T15:49:05.734Z,1756144695,41355210,2527676,16290.42,16256.56
2025-06-09T15:56:25.371Z,1756682710,41375597,2529535,16292,16291.56
2025-06-09T16:19:09.179Z,1757363808,41441880,2530955,16294.83,16324.51
2025-06-09T16:45:44.683Z,1758735662,41805263,2544007,16288.8,16278.84
2025-06-09T16:58:37.990Z,1756715100,41730064,2540353,16284.72,16277.77
2025-06-09T17:17:51.246Z,1761356746,41822876,2545892,16283.1,16276.3
2025-06-09T17:33:13.669Z,1763554394,41802421,2541952,16283.97,16292.16
2025-06-09T17:43:42.785Z,1763105769,41802595,2540673,16284.16,16276.89
2025-06-09T17:51:01.542Z,1763786005,41890641,2542445,16284.59,16273.15
2025-06-09T17:58:09.204Z,1763987448,41896980,2542181,16285.01,16266.77
2025-06-09T18:27:48.228Z,1766314253,41955076,2549392,16285.84,16280.78
2025-06-09T18:48:26.131Z,1764808057,41960064,2542737,16285.5,16287.41
2025-06-09T18:57:01.400Z,1764604666,41965468,2543569,16284.34,16274.55
2025-06-09T19:13:00.673Z,1767570432,42023688,2545452,16285.71,16283.76
2025-06-09T19:26:23.544Z,1768328362,42064041,2544963,16286.36,16404.19
2025-06-09T19:35:39.702Z,1768603049,42097344,2540212,16286.96,16287.82
2025-06-09T19:43:00.865Z,1767834372,42086684,2532212,16287.31,16264.41
2025-06-09T19:50:26.384Z,1766374711,42038340,2529464,16287.46,16256.59
2025-06-09T19:57:42.151Z,1766813866,42027504,2534026,16286.83,16408.12
2025-06-09T20:20:15.576Z,1768341842,42006825,2542709,16286.42,16287.27
2025-06-09T20:38:22.045Z,1770297183,42048744,2547455,16286.19,16271.28
2025-06-09T20:48:58.183Z,1770208726,42082161,2548484,16286.69,16363.72
2025-06-09T20:56:26.028Z,1769913094,42090622,2548087,16286.53,16338.51
2025-06-09T21:14:05.550Z,1775979109,42551833,2561923,16290.27,16350.28
2025-06-09T21:30:42.965Z,1786581852,42764175,2583122,16290.94,16254.4
2025-06-09T21:42:43.525Z,1792309176,42948207,2594672,16296.41,16346.78
2025-06-09T21:49:58.477Z,1790193215,42908619,2589856,16295.73,16330.64
2025-06-09T21:57:09.635Z,1791295434,43071293,2591782,16309.6,16379.73
2025-06-09T22:16:11.935Z,1791484130,43136912,2596921,16307.93,16392.93
2025-06-09T22:36:54.321Z,1797548961,43406421,2609415,16307.28,16301.07
2025-06-09T22:48:33.555Z,1797520563,43324644,2606218,16307.82,16297.51
2025-06-09T22:55:58.888Z,1796715889,43392021,2602654,16307.99,16269.96
2025-06-09T23:13:25.557Z,1799754570,43579202,2614955,16362.29,16358.99
2025-06-09T23:30:06.806Z,1799895765,43519657,2613867,16362.3,16352.43
2025-06-09T23:41:44.186Z,1800130303,43685815,2619678,16349.69,16341.48
2025-06-09T23:49:10.239Z,1801865990,43889992,2633804,16350.68,16342.09
2025-06-09T23:56:33.040Z,1797399995,43757742,2626698,16304.78,16299.52
2025-06-10T01:14:41.681Z,1788519866,44023310,2614595,16282.68,16272.21
2025-06-10T02:56:54.723Z,1785869584,43878424,2600942,16283.76,16264.2
2025-06-10T03:45:50.587Z,1780845548,43622599,2587172,16271.43,16261.53
2025-06-10T04:15:53.481Z,1781903219,43743623,2591125,16274.7,16268.42
2025-06-10T04:43:18.901Z,1781761020,43750034,2587411,16276.8,16266.94
2025-06-10T04:56:12.618Z,1781722433,43762034,2590170,16271.5,16271.99
2025-06-10T05:15:02.932Z,1782015094,43761636,2589908,16271.74,16269.33
2025-06-10T05:35:44.183Z,1779293034,43539009,2576828,16278.16,16272.73
2025-06-10T05:47:41.522Z,1780923295,43566419,2574676,16279.19,16270.55
2025-06-10T05:55:02.105Z,1780201175,43488049,2572581,16281,16271.65
2025-06-10T06:17:43.002Z,1778216374,43351660,2564843,16278.16,16255.82
2025-06-10T06:46:00.531Z,1782689040,43509593,2575592,16275.28,16270.82
2025-06-10T06:58:22.700Z,1782947711,43546940,2575818,16275.15,16264.29
2025-06-10T07:18:52.049Z,1780138333,43480472,2573430,16281.02,16204.95
2025-06-10T07:33:17.434Z,1781829453,43656596,2580625,16285.42,16199.24
2025-06-10T07:43:39.944Z,1778942097,43555997,2579558,16285.18,16278.02
2025-06-10T07:51:07.368Z,1777100519,43525642,2577359,16277.7,16268.44
2025-06-10T07:58:16.556Z,1778319796,43561909,2579437,16281.61,16200.33
2025-06-10T08:27:06.927Z,1779650412,43543716,2575464,16281.93,16269.3
2025-06-10T08:48:58.789Z,1778975652,43641977,2576121,16283,16277.46
